城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
威海,2019,山东,0.013331476,1.124080775,0.833128587,-2.7625,0.104605434,0.010942297,11,1110,23.1307,1.347962,0.893744444,0.787554545,0.106255556,0.212445455,0.668895915,0.268319449,45,20351.67389,0.036298027,0.156857523,0.242422007,0.006804221,0.028067672,0.025358659,0.065046539,15,0.204225352,0.147887324,0.271126761,443,372,815,0.00253564,0.514071393,0.002078462,0.003929993,0.00033694,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,93.18,296.373,28.861,119.634,147.878,9.738066558,40.36602525,49.8959082,0.498959082,2.401578416,1.236086731
威海,2020,山东,0.013331476,1.119044602,0.833128587,-2.7625,0.104330421,0.010884837,11.01818182,1172.2,25.20468182,1.401883273,0.910526697,0.863510375,0.089473303,0.136489625,0.715542626,0.293117021,129.2727273,22083.79284,0.036316864,0.156857523,0.244716256,0.007483673,0.030581022,0.02553135,0.0717305,15,0.23943662,0.183098592,0.309859155,611,405,1016,0.002433547,0.511215441,0.002846143,0.003654449,0.000394431,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,94.64,301.779,30.166,116.227,155.386,9.996056717,38.51394564,51.48999765,0.514899976,2.414939409,1.336918272
娄底,2018,湖南,0.002510943,0.840719406,0.982053769,-2.781372549,0.100281263,0.010056332,3,888,23.1498,1.306717091,0.891937483,0.850092143,0.108062517,0.149907857,0.693261817,0.252468319,147,1555.530363,0.008213082,0.156857523,0.169607351,0.004294092,0.025317842,0.017008439,0.042820483,0,0.105633803,0.056338028,0.133802817,111,117,228,0.001126381,0.491203448,0.002161158,0.001387753,0.000469206,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,74.62,154.041,15.187,69.826,69.029,9.859063496,45.3294902,44.81209548,0.448120955,2.349543303,0.988585914
娄底,2019,湖南,0.002510943,0.841168991,0.982053769,-2.781372549,0.100305814,0.010061256,3,1000,22.501,1.392663455,0.893910381,0.834736267,0.106089619,0.165263733,0.688653014,0.261743194,206,1839.69588,0.009397411,0.156857523,0.173526386,0.004555825,0.026254364,0.017405705,0.04541935,0,0.102112676,0.059859155,0.133802817,134,78,212,0.000847207,0.504673378,0.000817031,0.001566853,0.000399949,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,67.69,164.0579658,17.44404,63.26859,83.34533578,10.63285158,38.56477782,50.8023706,0.508023706,2.40169519,1.317325639
娄底,2020,湖南,0.002510943,0.832780629,0.982053769,-2.781372549,0.099847746,0.009969572,3.036363636,960.0727273,21.21054364,1.33679282,0.889584785,0.84078614,0.110415215,0.15921386,0.687280236,0.254367538,166.9272727,1332.837038,0.008412991,0.156857523,0.170313828,0.004325635,0.025398025,0.017005452,0.043322309,0,0.151408451,0.084507042,0.204225352,122,78,200,0.001702309,0.52184563,0.000603044,0.001251621,0.00027022,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,77.35,167.99353,19.95504,65.03187,83.00662,11.87845746,38.71093726,49.41060528,0.494106053,2.375321478,1.276399095
孝感,2018,湖北,0.304556039,0.950651157,0.556737347,-2.744369369,0.172012015,0.029588133,3,818,23.8415,1.173611,0.8019,0.9063,0.1981,0.0937,0.6357126,0.215118806,75,1382,0.007235772,0.156857523,0.166002129,0.00614258,0.037003019,0.028554361,0.03571018,5,0.102112676,0.147887324,0.214788732,161,193,354,0.003812752,0.519880109,0.001269947,0.001321359,0.000293437,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,71.43,191.29,28.713,92.558,70.019,15.01019395,48.38621988,36.60358618,0.366035862,2.215933922,0.756487824
孝感,2019,湖北,0.304556039,0.955255751,0.556737347,-2.744369369,0.172263461,0.0296747,3,936,23.8151,1.173611,0.817,0.90065,0.183,0.09935,0.646933516,0.221034666,97,1455.388853,0.007396871,0.156857523,0.166790896,0.006350763,0.038076197,0.028731977,0.03686657,5,0.154929577,0.14084507,0.232394366,266,152,418,0.002615497,0.515030481,0.002361931,0.002322813,0.00038107,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,71.13,230.1397806,31.03702,98.33016916,100.7725915,13.48616042,42.72628091,43.78755867,0.437875587,2.303013983,1.024838992
孝感,2020,湖北,0.304556039,0.961055017,0.556737347,-2.744369369,0.172580144,0.029783906,3.272727273,936.0181818,28.06386545,1.184821218,0.873043636,0.891783636,0.126956364,0.108216364,0.693610006,0.241093168,125.1272727,1641.543583,0.008346719,0.156857523,0.169585655,0.007056102,0.041607894,0.029267117,0.040885943,5,0.116197183,0.218309859,0.274647887,185,242,427,0.001976704,0.523826068,0.001520788,0.001051401,0.000333329,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,72.38,219.3545803,34.314,86.066,98.975,15.64316549,39.23601681,45.12100904,0.45121009,2.294782262,1.149989543
宁德,2018,福建,0.642154809,0.873424162,0.603910308,0.600432482,0.528803362,0.279632996,2,1090,26.49,1.220219,0.827533333,0.882266667,0.172466667,0.117733333,0.648759018,0.227296636,203,5347.47,0.003968285,0.156857523,0.162382821,0.01951764,0.120195225,0.085868581,0.036909069,4,0.059859155,0.091549296,0.137323944,212,153,365,0.001067006,0.492957746,0.002893117,0.00213287,0.000531738,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,78.11,194.27951,29.5002,96.89454,67.88477,15.18441137,49.87378237,34.94180627,0.349418063,2.197573949,0.700604699
宁德,2019,福建,0.642154809,0.877316312,0.603910308,0.600432482,0.529015903,0.279857825,2,1258,24.9859,1.436733,0.833733333,0.876666667,0.166266667,0.123333333,0.652003109,0.254658259,490,6184.51,0.004683974,0.156857523,0.169368612,0.022817046,0.134718269,0.089598689,0.043131116,4,0.126760563,0.116197183,0.186619718,246,183,429,0.003557362,0.512163892,0.001795859,0.001406903,0.000446567,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,84.33,245.17034,31.33317,125.6013,88.23587,12.78016338,51.23021814,35.98961848,0.359896185,2.232094551,0.702507617
宁德,2020,福建,0.642154809,0.880039949,0.603910308,0.809560671,0.543724093,0.29563589,2,1188.872727,34.11754909,1.393079709,0.83035697,0.882260303,0.16964303,0.117739697,0.651293713,0.249882478,298.1181818,6466.482909,0.004352327,0.156857523,0.165433679,0.022476998,0.135867124,0.089950277,0.041338978,4,0.232394366,0.246478873,0.362676056,314,350,664,0.005141033,0.528843559,0.002424198,0.001746918,0.000348576,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,84.52,261.9,32.591,131.969,97.34,12.44406262,50.3890798,37.16685758,0.371668576,2.24722795,0.737597466
宁波,2018,浙江,0.013405418,1.511708903,0.622959665,-2.744736842,0.103886404,0.010792385,13,4197,122.2765,1.214517,0.882964063,0.802402985,0.117035937,0.197597015,0.665379366,0.314821488,1743,130104.08,0.016434888,0.156857523,0.276024237,0.009027558,0.032705672,0.028675166,0.086898361,110,0.404929577,0.577464789,0.679577465,3222,4487,7709,0.021672332,0.554329996,0.012951102,0.009270841,0.00029085,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,98.38,1119.313979,30.23255,550.7151885,538.3662405,2.700989228,49.20113559,48.09787518,0.480978752,2.45396886,0.977576526
宁波,2019,浙江,0.013405418,1.527437672,0.622959665,-2.744736842,0.104745314,0.010971581,14,4255,111.2733,1.335248,0.880401449,0.795623611,0.119598551,0.204376389,0.660259182,0.327662555,3236,133076.39,0.016833979,0.156857523,0.303931985,0.010431285,0.034321117,0.031835451,0.099587131,110,0.394366197,0.549295775,0.612676056,3399,4540,7939,0.010396505,0.529858614,0.018523931,0.008801256,0.000412967,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,98,1203.511403,32.31376,568.6341743,602.5634688,2.684956696,47.24792576,50.06711754,0.500671175,2.473821608,1.059668054
宁波,2020,浙江,0.013405418,1.568457353,0.622959665,-2.744736842,0.106985298,0.011445854,13.50909091,4632.345455,92.63591818,1.276929055,0.891318684,0.831246256,0.108681316,0.168753744,0.684873703,0.332153877,2937.236364,133424.2645,0.016749225,0.156857523,0.29877438,0.010617121,0.035535581,0.031964466,0.099239069,110,0.485915493,0.61971831,0.707746479,3896,5694,9590,0.008589729,0.539172535,0.02017794,0.008158639,0.000340704,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,98.43,1259.921746,33.85226,579.3109372,646.7585486,2.686854173,45.97991416,51.33323167,0.513332317,2.486463775,1.116427305
安庆,2018,安徽,0.609592854,0.887763985,0.490607096,-2.775819672,0.270193619,0.073004592,5,1125,26.4711,1.408384,0.861833333,0.771166667,0.138166667,0.228833333,0.633409815,0.249312791,96,1447.29,0.007974975,0.156857523,0.168124838,0.011325347,0.067362725,0.045426258,0.041915673,5,0.133802817,0.408450704,0.426056338,264,1036,1300,0.006213128,0.537074588,0.00550921,0.001269037,0.00038935,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,79.63,219.675,20.001,99.167,100.507,9.10481393,45.14259702,45.75258905,0.457525891,2.366477751,1.01351256
安庆,2019,安徽,0.609592854,0.893526051,0.490607096,-2.775819672,0.270508271,0.073174725,5,1252,24.8591,1.700912,0.873133333,0.7708,0.126866667,0.2292,0.643411695,0.287034721,191,1659.63,0.00901715,0.156857523,0.172294349,0.013377841,0.077645266,0.046607046,0.04945446,5,0.197183099,0.348591549,0.397887324,412,457,869,0.007500997,0.544489819,0.002641351,0.002260476,0.000285836,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,79.92,235.672,21.608,103.819,110.245,9.168675108,44.05232696,46.77899793,0.467789979,2.376103228,1.061896185
安庆,2020,安徽,0.609592854,0.880766681,0.490607096,-2.775819672,0.269811513,0.072798253,5.490909091,1248.981818,25.66753455,1.712655978,0.877906061,0.719320606,0.122093939,0.280679394,0.626306468,0.283012958,150.4,2119.995636,0.009239324,0.156857523,0.17233329,0.013159397,0.076360154,0.046497506,0.048772554,5,0.401408451,0.366197183,0.528169014,991,463,1454,0.012123425,0.548819758,0.003554913,0.004004938,0.000328487,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,86.31,238.145,24.22,101.927,111.998,10.17027441,42.80039472,47.02933087,0.470293309,2.368590565,1.098806008
安康,2018,陕西,0.606703742,0.839636645,0.843466398,-2.719130435,0.309327373,0.095683424,2,576,17.1865,1.365489,0.858197826,0.859498214,0.141802174,0.140501786,0.666852137,0.241529741,19,71.11101037,0.009019608,0.156857523,0.168613162,0.012597386,0.07471176,0.052156666,0.040725093,0,0.049295775,0.021126761,0.066901408,44,21,65,0.0000702,0.456291468,0.000426271,0.001112973,0.000456075,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,54,106.5165,12.3354,49.0883,45.0928,11.58074101,46.08516052,42.33409847,0.423340985,2.307533575,0.918605859
安康,2019,陕西,0.606703742,0.833044402,0.843466398,-2.719130435,0.308967387,0.095460846,2,714,17.8824,1.462928429,0.868125275,0.832781217,0.131874725,0.167218783,0.664669845,0.253555862,36,127.8176415,0.01,0.156857523,0.171228572,0.013414131,0.078340492,0.052904044,0.043416008,0,0.059859155,0.024647887,0.080985915,63,36,99,0.00023948,0.475959203,0.000220863,0.001575285,0.00041886,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,57.66,118.2059,13.7524,55.2095,49.244,11.63427545,46.70621348,41.65951107,0.416595111,2.300252356,0.891947944
安康,2020,陕西,0.606703742,0.832399382,0.843466398,-2.719130435,0.308932164,0.095439082,2.181818182,659.0545455,20.27025818,1.50420061,0.863056707,0.85591583,0.136943293,0.14408417,0.669729579,0.25998359,56.30909091,89.66102652,0.010462585,0.156857523,0.172643038,0.013866221,0.080317293,0.053334987,0.044884357,0,0.088028169,0.017605634,0.095070423,44,25,69,0,0.495612815,0.000141513,0.000910935,0.000216763,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,70.32,109.0768,15.72,43.988,49.3688,14.41186393,40.32754903,45.26058704,0.45260587,2.308487231,1.12232427
安阳,2018,河南,0.590980656,0.85642968,0.568428646,-2.725396825,0.273786714,0.074959165,6,1510,31.8384,1.346938,0.8803,0.8427,0.1197,0.1573,0.679732232,0.268428372,153,5014.394554,0.018904176,0.156857523,0.196374781,0.014431999,0.073492122,0.053764806,0.052712563,4,0.077464789,0.070422535,0.133802817,119,108,227,0.001136105,0.50283486,0.000200935,0.001530811,0.000288461,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,64.5,214.2,20,98.3,95.9,9.337068161,45.89169001,44.77124183,0.447712418,2.354341737,0.975584944
安阳,2019,河南,0.590980656,0.862787655,0.568428646,-2.725396825,0.274133907,0.075149399,6,1590,31.4703,1.388747,0.9215,0.8516,0.0785,0.1484,0.720453548,0.289514016,330,5010.390859,0.021202166,0.156857523,0.204792273,0.016253463,0.079365608,0.056140506,0.059290233,4,0.080985915,0.123239437,0.165492958,140,126,266,0.001924157,0.514071393,0.000346923,0.001492044,0.000318719,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,70.48,219.304236,19.8,98.62971386,100.8745221,9.028553375,44.97392101,45.99752561,0.459975256,2.369689722,1.022759959
安阳,2020,河南,0.590980656,0.856783053,0.568428646,-2.725396825,0.273806011,0.074969731,7,1645.781818,37.78256364,1.378573236,0.911489091,0.838550909,0.088510909,0.161449091,0.706034675,0.286811229,221.2545455,6122.227204,0.018713649,0.156857523,0.197613433,0.015518709,0.078530638,0.054107746,0.056677751,4,0.14084507,0.133802817,0.232394366,261,311,572,0.001920379,0.516959435,0.001626625,0.001739735,0.000310823,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,71.59,227.5482974,23.90094352,98.2194556,105.4278982,10.50367935,43.16422348,46.33209717,0.463320972,2.358284178,1.073391189
安顺,2018,贵州,0.728378302,0.80597162,1.013501871,-2.76748366,0.367163944,0.134809361,2,435,17.37,1.16816,0.8587,0.9449,0.1413,0.0551,0.702795045,0.231278616,4,254.18,0.007845295,0.156857523,0.165689085,0.014069848,0.084917169,0.060835058,0.038320342,4,0.084507042,0.045774648,0.116197183,85,35,120,0.000833393,0.492079034,0.002562469,0.001479816,0.000458278,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,84.79,85.029,14.916,26.65,43.463,17.54225029,31.34224794,51.11550177,0.511155018,2.335732515,1.630881801
安顺,2019,贵州,0.728378302,0.802911388,1.013501871,-2.76748366,0.366996832,0.134686675,2,532,17.44,1.231356,0.8805,0.9463,0.1195,0.0537,0.722966499,0.24727902,4,169.24,0.008720341,0.156857523,0.167700342,0.015218909,0.090750617,0.061545494,0.041468776,4,0.098591549,0.088028169,0.158450704,82,92,174,0.000867431,0.499197718,0.000721249,0.000898616,0.000352992,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,79.25,92.394,15.719,28.739,47.936,17.0130095,31.10483365,51.88215685,0.518821569,2.348691473,1.667977313
安顺,2020,贵州,0.728378302,0.790674778,1.013501871,-2.76748366,0.366328621,0.134196658,2,496.6909091,18.59567273,1.281857098,0.883827273,0.930123636,0.116172727,0.069876364,0.719233766,0.251119059,3.036363636,216.6858182,0.008319611,0.156857523,0.16676674,0.015341222,0.091992099,0.06109143,0.041878307,4,0.059859155,0.10915493,0.144366197,54,129,183,0.000939374,0.51311587,0.000334506,0.000791999,0.000300515,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,77.27,96.905,17.628,29.638,49.639,18.19101182,30.58459316,51.22439503,0.51224395,2.330333832,1.674843107
定西,2018,甘肃,0.191319499,0.841631716,1.138970319,-2.732894737,0.18975145,0.036005613,1,591,13.4507,1.346886714,0.836049242,0.826711667,0.163950758,0.173288333,0.633323682,0.224329669,14,22.94556775,0.002037644,0.156857523,0.152142068,0.006476213,0.04256688,0.028869178,0.03412998,0,0.021126761,0.003521127,0.024647887,18,6,24,0,0.361330285,0.0000126,0.003949171,0.000275308,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,45.29,35.62609,6.55976,7.85159,21.21475,18.41279804,22.03887656,59.54835347,0.595483535,2.411356116,2.701968646
定西,2019,甘肃,0.191319499,0.83703368,1.138970319,-2.732894737,0.189500363,0.035910388,1,717,13.0236,1.369287286,0.837010606,0.809093333,0.162989394,0.190906667,0.626865666,0.226107477,11,36.56302095,0.002407298,0.156857523,0.152963306,0.006554087,0.042847449,0.028986602,0.034586147,0,0.007042254,0.028169014,0.031690141,10,23,33,0,0.404182047,0.001150454,0.000699034,0.00029774,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,45.59,41.638,7.798,6.626,27.214,18.72808492,15.91334838,65.35856669,0.653585667,2.466304818,4.107153637
定西,2020,甘肃,0.191319499,0.815333818,1.138970319,-2.732894737,0.188315387,0.035462685,1,609.8909091,15.89239455,1.390542332,0.848598174,0.812751431,0.151401826,0.187248569,0.638798586,0.231845715,11.07272727,39.16932225,0.00215709,0.156857523,0.152379376,0.006652901,0.043660115,0.028695381,0.035328505,0,0.028169014,0.031690141,0.056338028,57,40,97,0.000267089,0.477606121,0.0000967,0.001872388,0.000236379,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,48.08,44.136,8.847,7.011,28.278,20.04486134,15.88499184,64.07014682,0.640701468,2.440252855,4.033376123
宜宾,2018,四川,0.178107335,0.821654898,1.249300169,-2.740873016,0.195446261,0.038199241,2,1233,29.1359,1.258099,0.69895,0.84125,0.30105,0.15875,0.516167227,0.1838588,87,1468.59,0.006214191,0.156857523,0.163853898,0.00588801,0.035934515,0.032024632,0.030125981,5,0.056338028,0.102112676,0.13028169,141,71,212,0.001036527,0.503752442,0.006815283,0.00118372,0.000518748,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,69.56,234.931,25.475,118.098,91.358,10.8436094,50.26922799,38.88716261,0.388871626,2.280435532,0.773577876
宜宾,2019,四川,0.178107335,0.828618063,1.249300169,-2.740873016,0.195826503,0.038348019,2,1370,29.1075,1.387024,0.69705,0.846,0.30295,0.154,0.516433899,0.2001748,85,2041.26,0.006916174,0.156857523,0.165731163,0.006496584,0.039199531,0.032454554,0.033175202,5,0.137323944,0.091549296,0.197183099,498,64,562,0.001151331,0.498296639,0.038678627,0.002928924,0.00041235,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,82.28,263.311,27.764,130.892,101.533,10.54418539,49.7100387,38.56010573,0.385601057,2.2564458,0.775700578
宜宾,2020,四川,0.178107335,0.809891897,1.249300169,-2.740873016,0.194803913,0.037948564,2,1273.072727,19.30203818,1.338045364,0.674846364,0.878333636,0.325153636,0.121666364,0.509918908,0.189508419,175.8,1600.162182,0.006662346,0.156857523,0.166487422,0.006146213,0.036916981,0.032432401,0.031550768,5,0.176056338,0.077464789,0.225352113,279,86,365,0.001068673,0.514071393,0.003807915,0.001814751,0.00040004,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,86.5,280.21249,34.45506,134.93009,110.82734,12.29604719,48.15277506,39.55117775,0.395511778,2.272551306,0.821368607
宜昌,2018,湖北,0.23966629,1.055401026,0.556737347,-2.744369369,0.154100344,0.023746916,5,1213,34.07,1.159147,0.854875,0.90216,0.145125,0.09784,0.681595795,0.24227077,173,3070.45,0.013951352,0.156857523,0.184205895,0.006877145,0.037334009,0.028386192,0.044627704,11,0.084507042,0.14084507,0.197183099,199,245,444,0.002906014,0.500102062,0.002355404,0.001479512,0.00031611,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,85.47,406.418,38.642,213.227,154.549,9.507945022,52.46494988,38.0271051,0.380271051,2.285191601,0.72480971
宜昌,2019,湖北,0.23966629,1.058448867,0.556737347,-2.744369369,0.154266779,0.023798239,5,1414,31.3044,1.160503,0.85546,0.906533333,0.14454,0.093466667,0.683938969,0.245777753,210,3197.796622,0.014500109,0.156857523,0.186185377,0.007059282,0.037915342,0.028722218,0.045760224,11,0.253521127,0.176056338,0.330985915,387,262,649,0.005456206,0.531900459,0.002089781,0.003255669,0.00029198,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,84.82,446.0824433,41.60542,205.4149992,199.0620241,9.326845435,46.04866259,44.62449198,0.44624492,2.352976465,0.969072487
宜昌,2020,湖北,0.23966629,1.063993753,0.556737347,-2.744369369,0.154569571,0.023891752,5,1385.127273,35.14418364,1.131730113,0.834284697,0.903632636,0.165715303,0.096367364,0.663705206,0.23509487,223.8545455,3499.393317,0.014826566,0.156857523,0.187328215,0.006807229,0.036338513,0.028955242,0.044039902,11,0.225352113,0.169014085,0.306338028,472,420,892,0.003024485,0.526825073,0.003095489,0.002136215,0.000319107,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,88.58,426.1419264,45.968,182.846,197.328,10.78701652,42.90730123,46.30569953,0.463056995,2.355187176,1.079203264
